Season,Date,HomeTeam,AwayTeam,Fold,EvaluationSeason,Model,ActualOutcome,PredictedOutcome,Probability_H,Probability_D,Probability_A
2023-24,2024-04-04,Liverpool,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.8752188642911498,0.0894681877739485,0.0353129479349017
2023-24,2024-04-06,Aston Villa,Brentford,4,2023-24,Direct Probability Ensemble,D,H,0.6712588881557955,0.2098013236062729,0.1189397882379316
2023-24,2024-04-06,Brighton,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.1473021832426537,0.2132798658063175,0.6394179509510286
2023-24,2024-04-06,Crystal Palace,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.1193767667608991,0.1907980095960874,0.6898252236430135
2023-24,2024-04-06,Everton,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.5719986697598209,0.2297055390388412,0.1982957912013378
2023-24,2024-04-06,Fulham,Newcastle,4,2023-24,Direct Probability Ensemble,A,A,0.3210302426566792,0.2098647794879002,0.4691049778554207
2023-24,2024-04-06,Luton,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.4214252214718845,0.251902939952383,0.3266718385757324
2023-24,2024-04-06,Wolves,West Ham,4,2023-24,Direct Probability Ensemble,A,H,0.38063800801757,0.2775357418627101,0.3418262501197199
2023-24,2024-04-07,Man United,Liverpool,4,2023-24,Direct Probability Ensemble,D,A,0.3306638165424272,0.2212257871102192,0.4481103963473535
2023-24,2024-04-07,Sheffield United,Chelsea,4,2023-24,Direct Probability Ensemble,D,A,0.1876733531823712,0.2374441135854797,0.5748825332321491
2023-24,2024-04-07,Tottenham,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.6214067186175363,0.2605541094371849,0.1180391719452788
2023-24,2024-04-13,Bournemouth,Man United,4,2023-24,Direct Probability Ensemble,D,A,0.3013612553545503,0.2428991443830804,0.4557396002623692
2023-24,2024-04-13,Brentford,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.6912146277563809,0.202529957407789,0.1062554148358301
2023-24,2024-04-13,Burnley,Brighton,4,2023-24,Direct Probability Ensemble,D,A,0.2992676584376634,0.1989602343377374,0.5017721072245993
2023-24,2024-04-13,Man City,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.8328183492774227,0.1052396011769785,0.0619420495455987
2023-24,2024-04-13,Newcastle,Tottenham,4,2023-24,Direct Probability Ensemble,H,H,0.4265855393486432,0.2716325403350672,0.3017819203162897
2023-24,2024-04-13,Nott'm Forest,Wolves,4,2023-24,Direct Probability Ensemble,D,H,0.4404721871120619,0.2097492894744476,0.3497785234134904
2023-24,2024-04-14,Arsenal,Aston Villa,4,2023-24,Direct Probability Ensemble,A,H,0.7814018573038262,0.1321061343108525,0.0864920083853212
2023-24,2024-04-14,Liverpool,Crystal Palace,4,2023-24,Direct Probability Ensemble,A,H,0.8004720843041088,0.132142980105648,0.0673849355902433
2023-24,2024-04-14,West Ham,Fulham,4,2023-24,Direct Probability Ensemble,A,H,0.5543919339571638,0.2510408838220698,0.1945671822207665
2023-24,2024-04-15,Chelsea,Everton,4,2023-24,Direct Probability Ensemble,H,H,0.5607638645214581,0.2587116153803404,0.1805245200982017
2023-24,2024-04-20,Luton,Brentford,4,2023-24,Direct Probability Ensemble,A,H,0.3889409561633522,0.267578637085484,0.3434804067511638
2023-24,2024-04-20,Sheffield United,Burnley,4,2023-24,Direct Probability Ensemble,A,H,0.3483995983076581,0.3306443540667296,0.3209560476256122
2023-24,2024-04-20,Wolves,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.1905615357192076,0.1787176539584508,0.6307208103223416
2023-24,2024-04-21,Aston Villa,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.6945644066220198,0.1877288913390941,0.1177067020388861
2023-24,2024-04-21,Crystal Palace,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.4113878675278106,0.2575858631317164,0.3310262693404731
2023-24,2024-04-21,Everton,Nott'm Forest,4,2023-24,Direct Probability Ensemble,H,H,0.428066935984378,0.3004447667038252,0.2714882973117967
2023-24,2024-04-21,Fulham,Liverpool,4,2023-24,Direct Probability Ensemble,A,A,0.2059902221693493,0.1794547728289746,0.6145550050016761
2023-24,2024-04-23,Arsenal,Chelsea,4,2023-24,Direct Probability Ensemble,H,H,0.7580918198218969,0.1597749489073237,0.0821332312707791
2023-24,2024-04-24,Crystal Palace,Newcastle,4,2023-24,Direct Probability Ensemble,H,A,0.3701827760036431,0.2445463038644827,0.3852709201318741
2023-24,2024-04-24,Everton,Liverpool,4,2023-24,Direct Probability Ensemble,H,A,0.1832105906970685,0.2068201275534232,0.6099692817495085
2023-24,2024-04-24,Man United,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.7820770952240709,0.140881197432019,0.0770417073439101
2023-24,2024-04-24,Wolves,Bournemouth,4,2023-24,Direct Probability Ensemble,A,H,0.4344357544302419,0.2752049145487336,0.2903593310210244
2023-24,2024-04-25,Brighton,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.1852030303395702,0.2023236753278407,0.6124732943325889
2023-24,2024-04-27,Aston Villa,Chelsea,4,2023-24,Direct Probability Ensemble,D,H,0.6264116778576871,0.1892439821665145,0.1843443399757984
2023-24,2024-04-27,Everton,Brentford,4,2023-24,Direct Probability Ensemble,H,H,0.3559154723305364,0.3299872780037263,0.3140972496657374
2023-24,2024-04-27,Fulham,Crystal Palace,4,2023-24,Direct Probability Ensemble,D,H,0.4049293350232626,0.2574538154129465,0.3376168495637908
2023-24,2024-04-27,Man United,Burnley,4,2023-24,Direct Probability Ensemble,D,H,0.7373282559753166,0.1871048885566845,0.0755668554679989
2023-24,2024-04-27,Newcastle,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.7794207396194874,0.1556781273648672,0.0649011330156455
2023-24,2024-04-27,West Ham,Liverpool,4,2023-24,Direct Probability Ensemble,D,A,0.2242937907157835,0.1771665879755997,0.5985396213086167
2023-24,2024-04-27,Wolves,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.6346356450991409,0.2222239016650904,0.1431404532357686
2023-24,2024-04-28,Bournemouth,Brighton,4,2023-24,Direct Probability Ensemble,H,A,0.3616245770409925,0.2766300165980926,0.3617454063609149
2023-24,2024-04-28,Nott'm Forest,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.0773729244015737,0.1510050170370237,0.7716220585614025
2023-24,2024-04-28,Tottenham,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.2585313100536205,0.2266123560455201,0.5148563339008594
2023-24,2024-05-02,Chelsea,Tottenham,4,2023-24,Direct Probability Ensemble,H,H,0.5007611566967224,0.2178462989142479,0.2813925443890298
2023-24,2024-05-03,Luton,Everton,4,2023-24,Direct Probability Ensemble,D,A,0.3502961138829322,0.2382572875291503,0.4114465985879174
2023-24,2024-05-04,Arsenal,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.7940326406393611,0.1320525306982054,0.0739148286624335
2023-24,2024-05-04,Brentford,Fulham,4,2023-24,Direct Probability Ensemble,D,H,0.4946800697602737,0.2310698724336021,0.2742500578061243
2023-24,2024-05-04,Burnley,Newcastle,4,2023-24,Direct Probability Ensemble,A,A,0.2218978806756582,0.1860163427837343,0.5920857765406076
2023-24,2024-05-04,Man City,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.8259394328336073,0.1112232970306742,0.0628372701357184
2023-24,2024-05-04,Sheffield United,Nott'm Forest,4,2023-24,Direct Probability Ensemble,A,A,0.3096633368239314,0.2721013760684297,0.418235287107639
2023-24,2024-05-05,Brighton,Aston Villa,4,2023-24,Direct Probability Ensemble,H,A,0.3068258915226234,0.2827286558549361,0.4104454526224405
2023-24,2024-05-05,Chelsea,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.6505424306206319,0.2242376076642209,0.1252199617151473
2023-24,2024-05-05,Liverpool,Tottenham,4,2023-24,Direct Probability Ensemble,H,H,0.7797078887121213,0.1046981486931595,0.1155939625947191
2023-24,2024-05-06,Crystal Palace,Man United,4,2023-24,Direct Probability Ensemble,H,A,0.3336521433983042,0.2152227466568792,0.4511251099448166
2023-24,2024-05-11,Bournemouth,Brentford,4,2023-24,Direct Probability Ensemble,A,H,0.3519951024014564,0.3209963500294817,0.327008547569062
2023-24,2024-05-11,Everton,Sheffield United,4,2023-24,Direct Probability Ensemble,H,H,0.7081691361061917,0.1601453339247509,0.1316855299690573
2023-24,2024-05-11,Fulham,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.1003270504562283,0.1534995814308471,0.7461733681129246
2023-24,2024-05-11,Newcastle,Brighton,4,2023-24,Direct Probability Ensemble,D,H,0.7312729019180209,0.1495481249453292,0.1191789731366499
2023-24,2024-05-11,Nott'm Forest,Chelsea,4,2023-24,Direct Probability Ensemble,A,A,0.2393376404714418,0.203063363570167,0.557598995958391
2023-24,2024-05-11,Tottenham,Burnley,4,2023-24,Direct Probability Ensemble,H,H,0.6892096823774023,0.2066294562792653,0.1041608613433322
2023-24,2024-05-11,West Ham,Luton,4,2023-24,Direct Probability Ensemble,H,H,0.6360908961388306,0.2131050057934815,0.1508040980676878
2023-24,2024-05-11,Wolves,Crystal Palace,4,2023-24,Direct Probability Ensemble,A,H,0.347271485126341,0.3061486159052343,0.3465798989684248
2023-24,2024-05-12,Man United,Arsenal,4,2023-24,Direct Probability Ensemble,A,A,0.2298142044109924,0.2349030973864799,0.5352826982025276
2023-24,2024-05-13,Aston Villa,Liverpool,4,2023-24,Direct Probability Ensemble,D,H,0.4493071677378162,0.1871785583935492,0.3635142738686345
2023-24,2024-05-14,Tottenham,Man City,4,2023-24,Direct Probability Ensemble,A,A,0.167879984375628,0.2484632066539075,0.5836568089704643
2023-24,2024-05-15,Brighton,Chelsea,4,2023-24,Direct Probability Ensemble,A,A,0.3584806351131252,0.2495761965572427,0.391943168329632
2023-24,2024-05-15,Man United,Newcastle,4,2023-24,Direct Probability Ensemble,H,H,0.4900067645516868,0.261205449708644,0.2487877857396691
2023-24,2024-05-19,Arsenal,Everton,4,2023-24,Direct Probability Ensemble,H,H,0.7879790604309822,0.1397040050540548,0.0723169345149628
2023-24,2024-05-19,Brentford,Newcastle,4,2023-24,Direct Probability Ensemble,A,A,0.3471560831852966,0.2013245469513074,0.4515193698633959
2023-24,2024-05-19,Brighton,Man United,4,2023-24,Direct Probability Ensemble,A,A,0.399746542179821,0.1926602447945125,0.4075932130256665
2023-24,2024-05-19,Burnley,Nott'm Forest,4,2023-24,Direct Probability Ensemble,A,H,0.4549555963255527,0.2633709562820094,0.2816734473924378
2023-24,2024-05-19,Chelsea,Bournemouth,4,2023-24,Direct Probability Ensemble,H,H,0.7344064222443546,0.171322496508415,0.0942710812472304
2023-24,2024-05-19,Crystal Palace,Aston Villa,4,2023-24,Direct Probability Ensemble,H,A,0.3736493933075349,0.2334721982731968,0.3928784084192683
2023-24,2024-05-19,Liverpool,Wolves,4,2023-24,Direct Probability Ensemble,H,H,0.8330789388537618,0.1040404099893106,0.0628806511569274
2023-24,2024-05-19,Luton,Fulham,4,2023-24,Direct Probability Ensemble,A,H,0.4073542484971346,0.2456232948655429,0.3470224566373224
2023-24,2024-05-19,Man City,West Ham,4,2023-24,Direct Probability Ensemble,H,H,0.8872911267340156,0.0748899287952606,0.0378189444707238
2023-24,2024-05-19,Sheffield United,Tottenham,4,2023-24,Direct Probability Ensemble,A,A,0.2059414978782104,0.1393050059051429,0.6547534962166468
2023-24,2023-08-11,Burnley,Man City,4,2023-24,Independent Poisson,A,A,0.1236838494147178,0.1604355287566329,0.7158806218286491
2023-24,2023-08-12,Arsenal,Nott'm Forest,4,2023-24,Independent Poisson,H,H,0.767623704281839,0.1454703162928399,0.0869059794253209
2023-24,2023-08-12,Bournemouth,West Ham,4,2023-24,Independent Poisson,D,H,0.4595709551660177,0.2664917295303121,0.27393731530367
2023-24,2023-08-12,Brighton,Luton,4,2023-24,Independent Poisson,H,H,0.5661246034316618,0.226850074817416,0.2070253217509221
2023-24,2023-08-12,Everton,Fulham,4,2023-24,Independent Poisson,A,H,0.3949210624332218,0.2681543922584329,0.3369245453083452
2023-24,2023-08-12,Newcastle,Aston Villa,4,2023-24,Independent Poisson,H,H,0.403753995166772,0.2428838344177648,0.3533621704154632
2023-24,2023-08-12,Sheffield United,Crystal Palace,4,2023-24,Independent Poisson,A,A,0.2556369419032299,0.2479559919138305,0.4964070661829395
2023-24,2023-08-13,Brentford,Tottenham,4,2023-24,Independent Poisson,D,H,0.4493603047857347,0.2478678570470602,0.3027718381672052
2023-24,2023-08-13,Chelsea,Liverpool,4,2023-24,Independent Poisson,D,A,0.2770807088383098,0.2350394202830184,0.4878798708786717
2023-24,2023-08-14,Man United,Wolves,4,2023-24,Independent Poisson,H,H,0.6384684158473797,0.2003822417404105,0.1611493424122099
2023-24,2023-08-18,Nott'm Forest,Sheffield United,4,2023-24,Independent Poisson,H,H,0.4714431399595886,0.2597188104208022,0.2688380496196092
2023-24,2023-08-19,Fulham,Brentford,4,2023-24,Independent Poisson,A,A,0.3282710824717993,0.2604214614424152,0.4113074560857856
2023-24,2023-08-19,Liverpool,Bournemouth,4,2023-24,Independent Poisson,H,H,0.694026521442769,0.1774303626427172,0.1285431159145138
2023-24,2023-08-19,Man City,Newcastle,4,2023-24,Independent Poisson,H,H,0.6567581451866751,0.1801876971813201,0.1630541576320047
2023-24,2023-08-19,Tottenham,Man United,4,2023-24,Independent Poisson,H,A,0.3323282865116167,0.2499568271282842,0.4177148863600991
2023-24,2023-08-19,Wolves,Brighton,4,2023-24,Independent Poisson,A,A,0.2044937160125024,0.2200599524247062,0.5754463315627911
2023-24,2023-08-20,Aston Villa,Everton,4,2023-24,Independent Poisson,H,H,0.5455919406767831,0.2399373065386917,0.2144707527845253
2023-24,2023-08-20,West Ham,Chelsea,4,2023-24,Independent Poisson,H,H,0.3779938250846715,0.2470922342627824,0.3749139406525461
2023-24,2023-08-21,Crystal Palace,Arsenal,4,2023-24,Independent Poisson,A,A,0.2713836834962666,0.2416106023743785,0.4870057141293548
2023-24,2023-08-25,Chelsea,Luton,4,2023-24,Independent Poisson,H,H,0.487764828762345,0.2477711297173346,0.2644640415203204
2023-24,2023-08-26,Arsenal,Fulham,4,2023-24,Independent Poisson,D,H,0.7569503415009107,0.1504700857968038,0.0925795727022855
2023-24,2023-08-26,Bournemouth,Tottenham,4,2023-24,Independent Poisson,A,A,0.2395069743925746,0.2321373055629277,0.5283557200444979
2023-24,2023-08-26,Brentford,Crystal Palace,4,2023-24,Independent Poisson,D,H,0.575250485934091,0.2205312087790967,0.2042183052868124
2023-24,2023-08-26,Brighton,West Ham,4,2023-24,Independent Poisson,A,H,0.5579595006794047,0.2244534607679351,0.2175870385526602
2023-24,2023-08-26,Everton,Wolves,4,2023-24,Independent Poisson,A,H,0.3918205361831521,0.2837845094015958,0.3243949544152521
2023-24,2023-08-26,Man United,Nott'm Forest,4,2023-24,Independent Poisson,H,H,0.600872886785639,0.2125818247491596,0.1865452884652013
2023-24,2023-08-27,Burnley,Aston Villa,4,2023-24,Independent Poisson,A,A,0.2861326573775398,0.2585005294015536,0.4553668132209064
2023-24,2023-08-27,Newcastle,Liverpool,4,2023-24,Independent Poisson,A,A,0.3668177965812602,0.2413917178674021,0.3917904855513376
2023-24,2023-08-27,Sheffield United,Man City,4,2023-24,Independent Poisson,A,A,0.0905809209708055,0.1400101080355913,0.7694089709936032
2023-24,2023-09-01,Luton,West Ham,4,2023-24,Independent Poisson,A,A,0.244479818235951,0.25055586762004,0.504964314144009
2023-24,2023-09-02,Brentford,Bournemouth,4,2023-24,Independent Poisson,D,H,0.6079418316003113,0.2224720064768829,0.1695861619228059
2023-24,2023-09-02,Brighton,Newcastle,4,2023-24,Independent Poisson,H,H,0.4260178308874832,0.2497165927667821,0.3242655763457347
2023-24,2023-09-02,Burnley,Tottenham,4,2023-24,Independent Poisson,A,A,0.1689271814043658,0.2163121765104992,0.6147606420851348
2023-24,2023-09-02,Chelsea,Nott'm Forest,4,2023-24,Independent Poisson,A,H,0.534130468584188,0.2363936637461003,0.2294758676697116
2023-24,2023-09-02,Man City,Fulham,4,2023-24,Independent Poisson,H,H,0.8555786005255817,0.0958699880300849,0.0485514114443332
2023-24,2023-09-02,Sheffield United,Everton,4,2023-24,Independent Poisson,D,A,0.3447004311947164,0.2887192705239486,0.3665802982813351
2023-24,2023-09-03,Arsenal,Man United,4,2023-24,Independent Poisson,H,H,0.5789713120621836,0.2170178491666243,0.204010838771192
2023-24,2023-09-03,Crystal Palace,Wolves,4,2023-24,Independent Poisson,H,H,0.5070718102928361,0.238344430684948,0.2545837590222157
2023-24,2023-09-03,Liverpool,Aston Villa,4,2023-24,Independent Poisson,H,H,0.5980335933392078,0.2151674930882523,0.1867989135725399
2023-24,2023-09-16,Aston Villa,Crystal Palace,4,2023-24,Independent Poisson,H,H,0.4660907390804895,0.2497214931587174,0.2841877677607931
2023-24,2023-09-16,Fulham,Luton,4,2023-24,Independent Poisson,H,H,0.4773249727810152,0.2561715765078676,0.2665034507111172
2023-24,2023-09-16,Man United,Brighton,4,2023-24,Independent Poisson,A,H,0.5459805488995669,0.2185976423744083,0.2354218087260246
2023-24,2023-09-16,Newcastle,Brentford,4,2023-24,Independent Poisson,H,H,0.4458438779831373,0.2446828723222788,0.3094732496945839
2023-24,2023-09-16,Tottenham,Sheffield United,4,2023-24,Independent Poisson,H,H,0.7610648226767971,0.1525383688895858,0.0863968084336172
2023-24,2023-09-16,West Ham,Man City,4,2023-24,Independent Poisson,A,A,0.1623356050321454,0.1852126283652173,0.6524517666026373
2023-24,2023-09-16,Wolves,Liverpool,4,2023-24,Independent Poisson,A,A,0.1422705386255122,0.1816106096209141,0.6761188517535739
2023-24,2023-09-17,Bournemouth,Chelsea,4,2023-24,Independent Poisson,D,A,0.296483071001953,0.253158270949296,0.4503586580487509
2023-24,2023-09-17,Everton,Arsenal,4,2023-24,Independent Poisson,A,A,0.1848076507317707,0.2097584823311614,0.6054338669370676
2023-24,2023-09-18,Nott'm Forest,Burnley,4,2023-24,Independent Poisson,D,H,0.504489152887984,0.2534739602905222,0.2420368868214938
2023-24,2023-09-23,Brentford,Everton,4,2023-24,Independent Poisson,A,H,0.610058863938168,0.2258984518351124,0.1640426842267195
2023-24,2023-09-23,Burnley,Man United,4,2023-24,Independent Poisson,A,A,0.2329617596127465,0.2480683959252692,0.5189698444619844
2023-24,2023-09-23,Crystal Palace,Fulham,4,2023-24,Independent Poisson,D,H,0.4805279925722865,0.2590389673704681,0.2604330400572454
2023-24,2023-09-23,Luton,Wolves,4,2023-24,Independent Poisson,D,H,0.4079044801503388,0.2707884030051731,0.321307116844488
2023-24,2023-09-23,Man City,Nott'm Forest,4,2023-24,Independent Poisson,H,H,0.821354896957498,0.1179057159581527,0.0607393870843493
2023-24,2023-09-24,Arsenal,Tottenham,4,2023-24,Independent Poisson,D,H,0.4746243287043469,0.2465616985725555,0.2788139727230977
2023-24,2023-09-24,Brighton,Bournemouth,4,2023-24,Independent Poisson,H,H,0.7094886473174755,0.1799900918170235,0.1105212608655012
2023-24,2023-09-24,Chelsea,Aston Villa,4,2023-24,Independent Poisson,A,A,0.3144420598395163,0.2577890079963749,0.4277689321641089
2023-24,2023-09-24,Liverpool,West Ham,4,2023-24,Independent Poisson,H,H,0.7699007223255747,0.1443092822983119,0.0857899953761135
2023-24,2023-09-24,Sheffield United,Newcastle,4,2023-24,Independent Poisson,A,A,0.1848760873060114,0.2161958935751094,0.598928019118879
2023-24,2023-09-30,Aston Villa,Brighton,4,2023-24,Independent Poisson,H,A,0.3419395590241263,0.2607416155579897,0.3973188254178839
2023-24,2023-09-30,Bournemouth,Arsenal,4,2023-24,Independent Poisson,A,A,0.189774627521938,0.2162722077859676,0.5939531646920942
2023-24,2023-09-30,Everton,Luton,4,2023-24,Independent Poisson,A,H,0.4395684598063638,0.2650437291713354,0.2953878110223008
2023-24,2023-09-30,Man United,Crystal Palace,4,2023-24,Independent Poisson,A,H,0.5669607899033695,0.2302552564552734,0.2027839536413569
